"UT","DT","TC","PY","Department"
"SMITHSON20142639","ARTICLE",2,2014,"Chemical Engineering"
"DEA.MELO2014472","ARTICLE",3,2014,"Chemical Engineering"
"ZHANG20144775","ARTICLE",4,2014,"Chemical Engineering"
"ABREU-SEPULVEDA2014","CONFERENCE",2,2014,"Chemical Engineering"
"MOK2014771","ARTICLE",7,2014,"Chemical Engineering"
"LIU2014160","ARTICLE",13,2014,"Chemical Engineering"
"YU2014163","ARTICLE",0,2014,"Chemical Engineering"
"SAMSOM201414","ARTICLE",26,2014,"Chemical Engineering"
"GUEVARA-GARCA2014103","ARTICLE",8,2014,"Chemical Engineering"
"BROVKO20141260","ARTICLE",5,2014,"Chemical Engineering"
"LIU2014421","ARTICLE",2,2014,"Chemical Engineering"
"PIETRUSZCZAK20133278","ARTICLE",5,2013,"Civil Engineering"
"SIVAKUMARAN20131053","CONFERENCE",0,2013,"Civil Engineering"
"THANGA2013917","CONFERENCE",0,2013,"Civil Engineering"
"MOSTAFA20131895","ARTICLE",4,2013,"Civil Engineering"
"TOOPCHI-NEZHAD20133433","ARTICLE",7,2013,"Civil Engineering"
"SAMUEL20138070","ARTICLE",13,2013,"Civil Engineering"
"KOROL201345","BOOK",0,2013,"Civil Engineering"
"ESFAHAN2013541","CONFERENCE",2,2013,"Civil Engineering"
"PIETRUSZCZAK2013627","ARTICLE",2,2013,"Civil Engineering"
"LOVE201383","ARTICLE",5,2013,"Civil Engineering"
"HAMELIN2013271","ARTICLE",4,2013,"Civil Engineering"
"JASSIM20132502","ARTICLE",41,2013,"Civil Engineering"
"DUMEDAH201347","ARTICLE",14,2013,"Civil Engineering"
"MOSELHI2013374","ARTICLE",1,2013,"Civil Engineering"
"DAVIS20131200","ARTICLE",17,2013,"Civil Engineering"
"PALERMO2013750","ARTICLE",6,2013,"Civil Engineering"
"SAATCIOGLU2013722","ARTICLE",1,2013,"Civil Engineering"
"SAATCIOGLU2013693","ARTICLE",4,2013,"Civil Engineering"
"GUO2013525","ARTICLE",4,2013,"Civil Engineering"
"WANG201380","ARTICLE",1,2013,"Civil Engineering"
"WANG20131231","ARTICLE",0,2013,"Civil Engineering"
"ACHARYA201328","ARTICLE",3,2013,"Civil Engineering"
"GUO20131048","ARTICLE",1,2013,"Civil Engineering"
"KORNELSEN20131589","ARTICLE",13,2013,"Civil Engineering"
"RAZAVI201381","ARTICLE",15,2013,"Civil Engineering"
"LOVE201313","ARTICLE",6,2013,"Civil Engineering"
"HUANG201393","ARTICLE",8,2013,"Civil Engineering"
"CHIDIAC2013557","ARTICLE",4,2013,"Civil Engineering"
"GRILLAKIS20133150","ARTICLE",16,2013,"Civil Engineering"
"MAHMOODZADEH20131","ARTICLE",13,2013,"Civil Engineering"
"PIETRUSZCZAK2013478","ARTICLE",7,2013,"Civil Engineering"
"RAZAQPUR2013707","ARTICLE",1,2013,"Civil Engineering"
"PRITCHARD2013","ARTICLE",11,2013,"Civil Engineering"
"MOHAMMADI2013821","ARTICLE",1,2013,"Civil Engineering"
"DUMEDAH2013231","ARTICLE",20,2013,"Civil Engineering"
"BENCARDINO201331","ARTICLE",19,2013,"Civil Engineering"
"LOVE2013","ARTICLE",4,2013,"Civil Engineering"
"KOUTROULIS2013146","ARTICLE",35,2013,"Civil Engineering"
"THANGA2013334","ARTICLE",1,2013,"Civil Engineering"
"HATZELL2013198","ARTICLE",28,2013,"Civil Engineering"
"VROCHIDOU2013290","ARTICLE",16,2013,"Civil Engineering"
"KORNELSEN2013460","ARTICLE",50,2013,"Civil Engineering"
"KIM2013115","ARTICLE",44,2013,"Civil Engineering"
"KIM2013122","ARTICLE",70,2013,"Civil Engineering"
"NIKFAR20131502","CONFERENCE",3,2013,"Civil Engineering"
"OLIA20133034","CONFERENCE",2,2013,"Civil Engineering"
"VANENGELEN20131594","CONFERENCE",0,2013,"Civil Engineering"
"OSGOOEI20133074","CONFERENCE",2,2013,"Civil Engineering"
"ALSUBAEI20133622","CONFERENCE",0,2013,"Civil Engineering"
"KARIMI2013526","ARTICLE",7,2013,"Civil Engineering"
"STOLLE2013101","ARTICLE",0,2013,"Civil Engineering"
"CHIDIAC2013475","ARTICLE",1,2013,"Civil Engineering"
"KIRNBAUER2013401","ARTICLE",13,2013,"Civil Engineering"
"KHALEGHI201328","ARTICLE",462,2013,"Civil Engineering"
"CAMPIDELLI2013461","ARTICLE",4,2013,"Civil Engineering"
"KHALEGHI2013562","ARTICLE",0,2013,"Civil Engineering"
"CAMPIDELLI20131","ARTICLE",0,2013,"Civil Engineering"
"CHIDIAC2013445","ARTICLE",1,2013,"Civil Engineering"
"EL-DAKHAKHNI2013173","CONFERENCE",0,2013,"Civil Engineering"
"DUMEDAH2012428","ARTICLE",13,2012,"Civil Engineering"
"STOLLE2012347","ARTICLE",1,2012,"Civil Engineering"
"LINDE20123067","CONFERENCE",0,2012,"Civil Engineering"
"OLIA20121787","CONFERENCE",1,2012,"Civil Engineering"
"SOLIMAN20122694","CONFERENCE",1,2012,"Civil Engineering"
"VANENGELEN2012118","CONFERENCE",1,2012,"Civil Engineering"
"TIEDJE2012686","CONFERENCE",0,2012,"Civil Engineering"
"ROOFIGARI-ESFAHAN2012791","CONFERENCE",1,2012,"Civil Engineering"
"MULUYE20121006","ARTICLE",6,2012,"Civil Engineering"
"VROCHIDOU20121159","ARTICLE",7,2012,"Civil Engineering"
"MOSLEMI20121092","ARTICLE",7,2012,"Civil Engineering"
"LEE2012146","ARTICLE",18,2012,"Civil Engineering"
"COULIBALY2012159","ARTICLE",8,2012,"Civil Engineering"
"KOROL20121193","ARTICLE",2,2012,"Civil Engineering"
"GHANIRAZAQPUR2012234","ARTICLE",4,2012,"Civil Engineering"
"RAZAQPUR2012163","CONFERENCE",2,2012,"Civil Engineering"
"KONSTANTINIDIS20121813","ARTICLE",4,2012,"Civil Engineering"
"GUO2012285","ARTICLE",24,2012,"Civil Engineering"
"KIRNBAUER20121","ARTICLE",10,2012,"Civil Engineering"
"CHIDIAC20121245","ARTICLE",2,2012,"Civil Engineering"
"LI20121","ARTICLE",2,2012,"Civil Engineering"
"LI201263","ARTICLE",3,2012,"Civil Engineering"
"LOVE2012187","ARTICLE",6,2012,"Civil Engineering"
"GUO2012","ARTICLE",17,2012,"Civil Engineering"
"KOUTROULIS2012881","ARTICLE",7,2012,"Civil Engineering"
"MOSLEMI2012113","ARTICLE",13,2012,"Civil Engineering"
"KARAMIMOHAMMADI2012709","ARTICLE",3,2012,"Civil Engineering"
"LI2012343","ARTICLE",11,2012,"Civil Engineering"
"GUO201241","ARTICLE",15,2012,"Civil Engineering"
"RAZAQPUR2012191","ARTICLE",1,2012,"Civil Engineering"
"FATHIFAZL2012128","ARTICLE",12,2012,"Civil Engineering"
"SAMUEL2012356","ARTICLE",17,2012,"Civil Engineering"
"SAMUEL2012121","ARTICLE",6,2012,"Civil Engineering"
"DALIAKOPOULOS2016727","ARTICLE",4,2016,"Civil Engineering"
"LI2016","ARTICLE",0,2016,"Civil Engineering"
"WANG2016847","ARTICLE",0,2016,"Civil Engineering"
"GANGULI2016235","ARTICLE",2,2016,"Civil Engineering"
"FAN201630","ARTICLE",2,2016,"Civil Engineering"
"ZENG2016207","ARTICLE",2,2016,"Civil Engineering"
"DALIAKOPOULOS20162763","ARTICLE",4,2016,"Civil Engineering"
"RAZAVI20162668","ARTICLE",0,2016,"Civil Engineering"
"CHENG20164273","ARTICLE",5,2016,"Civil Engineering"
"CHENG20164255","ARTICLE",5,2016,"Civil Engineering"
"CAMPIDELLI2016559","ARTICLE",0,2016,"Civil Engineering"
"LI20163130","ARTICLE",0,2016,"Civil Engineering"
"ALEXAKIS20161","ARTICLE",0,2016,"Civil Engineering"
"DIVAKARLA20165121","ARTICLE",2,2016,"Civil Engineering"
"STEELE20162349","ARTICLE",1,2016,"Civil Engineering"
"FAN20165313","ARTICLE",4,2016,"Civil Engineering"
"GRILLAKIS2016206","ARTICLE",3,2016,"Civil Engineering"
"LEACH2016108","ARTICLE",2,2016,"Civil Engineering"
"HUANG201639","ARTICLE",2,2016,"Civil Engineering"
"LI2016761","ARTICLE",2,2016,"Civil Engineering"
"KOUTROULIS20161881","ARTICLE",3,2016,"Civil Engineering"
"KARCHEWSKI20161643","ARTICLE",1,2016,"Civil Engineering"
"GRILLAKIS20161205","ARTICLE",0,2016,"Civil Engineering"
"ZHAO2016759","ARTICLE",2,2016,"Civil Engineering"
"COLANTONIO2016134","ARTICLE",4,2016,"Civil Engineering"
"ZHOU2016441","ARTICLE",0,2016,"Civil Engineering"
"ALEXAKIS2016","ARTICLE",1,2016,"Civil Engineering"
"WANG201686","ARTICLE",4,2016,"Civil Engineering"
"FAN2016381","ARTICLE",6,2016,"Civil Engineering"
"MIEREMET20161284","ARTICLE",2,2016,"Civil Engineering"
"OSGOOEI2016177","ARTICLE",4,2016,"Civil Engineering"
"KONSTANTINIDIS2016206","ARTICLE",3,2016,"Civil Engineering"
"DALIAKOPOULOS2016241","ARTICLE",4,2016,"Civil Engineering"
"GRILLAKIS2016264","ARTICLE",5,2016,"Civil Engineering"
"CUPIDO2016162","ARTICLE",0,2016,"Civil Engineering"
"MARJABA2016116","ARTICLE",11,2016,"Civil Engineering"
"IORDANIDOU201616","ARTICLE",2,2016,"Civil Engineering"
"PAPADIMITRIOU20161785","ARTICLE",6,2016,"Civil Engineering"
"OLIA2016229","ARTICLE",2,2016,"Civil Engineering"
"WILSON2016233","ARTICLE",5,2016,"Civil Engineering"
"WANG20161243","ARTICLE",3,2016,"Civil Engineering"
"KORNELSEN20161590","ARTICLE",1,2016,"Civil Engineering"
"MUZIASARI2016FIW052","ARTICLE",17,2016,"Civil Engineering"
"VANENGELEN2016421","ARTICLE",5,2016,"Civil Engineering"
"HAGHIGHAT201610","ARTICLE",3,2016,"Civil Engineering"
"KURATA2016383","ARTICLE",2,2016,"Civil Engineering"
"PANAGEA2016177","ARTICLE",5,2016,"Civil Engineering"
"ZHOU201643","ARTICLE",1,2016,"Civil Engineering"
"KELLY2016","ARTICLE",1,2016,"Civil Engineering"
"FAN2016170","ARTICLE",9,2016,"Civil Engineering"
"WANG20161032","CONFERENCE",0,2016,"Civil Engineering"
"GAO2016159","CONFERENCE",0,2016,"Civil Engineering"
"PARR2016304","ARTICLE",2,2016,"Civil Engineering"
"BECKER201672","ARTICLE",0,2016,"Civil Engineering"
"SALEM20161007","CONFERENCE",0,2016,"Civil Engineering"
"SIAM20162445","CONFERENCE",0,2016,"Civil Engineering"
"EZZELDIN20162271","CONFERENCE",0,2016,"Civil Engineering"
"GRILLAKIS201630","ARTICLE",1,2016,"Civil Engineering"
"ASHOUR201665","CONFERENCE",1,2016,"Civil Engineering"
"LONGO20161235","CONFERENCE",0,2016,"Civil Engineering"
"CAMPIDELLI2016967","CONFERENCE",1,2016,"Civil Engineering"
"CAMPIDELLI2016959","CONFERENCE",0,2016,"Civil Engineering"
"LIANG2016348","CONFERENCE",1,2016,"Civil Engineering"
"KOUTROULIS201616","ARTICLE",7,2016,"Civil Engineering"
"ADAMS2016390","ARTICLE",0,2016,"Civil Engineering"
"RAZAVI201643","ARTICLE",1,2016,"Civil Engineering"
"ASZTALOS2015503","ARTICLE",10,2015,"Civil Engineering"
"KONSTANTINIDIS2015323","ARTICLE",0,2015,"Civil Engineering"
"HAGHIGHAT201561","ARTICLE",1,2015,"Civil Engineering"
"AL-ANANY20151249","ARTICLE",8,2015,"Civil Engineering"
"ASCIONE2015265","ARTICLE",3,2015,"Civil Engineering"
"ZHANG2015","ARTICLE",8,2015,"Civil Engineering"
"SOLIMAN2015","ARTICLE",1,2015,"Civil Engineering"
"FU20151642","ARTICLE",0,2015,"Civil Engineering"
"WANG2015716","ARTICLE",7,2015,"Civil Engineering"
"FAN2015255","ARTICLE",8,2015,"Civil Engineering"
"GUO2015659","ARTICLE",4,2015,"Civil Engineering"
"KEUM20151192","ARTICLE",1,2015,"Civil Engineering"
"LEE2015205","ARTICLE",5,2015,"Civil Engineering"
"WANG20151129","ARTICLE",9,2015,"Civil Engineering"
"LOVE2015226","ARTICLE",3,2015,"Civil Engineering"
"FAN20151488","ARTICLE",16,2015,"Civil Engineering"
"LEACH20151350","ARTICLE",6,2015,"Civil Engineering"
"RAZAQPUR2015144","ARTICLE",0,2015,"Civil Engineering"
"LIU20154557","ARTICLE",2,2015,"Civil Engineering"
"LUBIANETZKY20154813","ARTICLE",2,2015,"Civil Engineering"
"WIEBE20151697","ARTICLE",3,2015,"Civil Engineering"
"FAN20151557","ARTICLE",8,2015,"Civil Engineering"
"GUO2015435","ARTICLE",0,2015,"Civil Engineering"
"IORDANIDOU20151807","ARTICLE",0,2015,"Civil Engineering"
"HUANG2015149","ARTICLE",4,2015,"Civil Engineering"
"KORNELSEN2015109","ARTICLE",4,2015,"Civil Engineering"
"WANG2015897","ARTICLE",9,2015,"Civil Engineering"
"BECKER20151451","ARTICLE",1,2015,"Civil Engineering"
"DIVAKARLA2015","CONFERENCE",1,2015,"Civil Engineering"
"LI20151672","ARTICLE",1,2015,"Civil Engineering"
"KEUM2015466","ARTICLE",1,2015,"Civil Engineering"
"KEUM20151","ARTICLE",1,2015,"Civil Engineering"
"HOU20151103","ARTICLE",6,2015,"Civil Engineering"
"JETOO2015","ARTICLE",0,2015,"Civil Engineering"
"KONSTANTINIDIS2015865","ARTICLE",13,2015,"Civil Engineering"
"MOUTASSEM2015","ARTICLE",0,2015,"Civil Engineering"
"LI2015","ARTICLE",1,2015,"Civil Engineering"
"VANENGELEN2015417","ARTICLE",2,2015,"Civil Engineering"
"OSGOOEI2015293","ARTICLE",7,2015,"Civil Engineering"
"STEELE20151555","CONFERENCE",1,2015,"Civil Engineering"
"LOVE20151171","ARTICLE",2,2015,"Civil Engineering"
"PIETRUSZCZAK201593","ARTICLE",4,2015,"Civil Engineering"
"GUO2015213","ARTICLE",0,2015,"Civil Engineering"
"HAGHIGHAT20151774","ARTICLE",9,2015,"Civil Engineering"
"DIVAKARLA20153683","CONFERENCE",2,2015,"Civil Engineering"
"JETOO20159787","ARTICLE",9,2015,"Civil Engineering"
"KORNELSEN20153950","ARTICLE",5,2015,"Civil Engineering"
"LI20151337","ARTICLE",2,2015,"Civil Engineering"
"WANG2015231","ARTICLE",4,2015,"Civil Engineering"
"GHORBANIAN2015805","CONFERENCE",2,2015,"Civil Engineering"
"VANENGELEN2015139","ARTICLE",1,2015,"Civil Engineering"
"GHORBANIAN2015777","CONFERENCE",4,2015,"Civil Engineering"
"WANG2015283","ARTICLE",3,2015,"Civil Engineering"
"LOVE2015329","ARTICLE",0,2015,"Civil Engineering"
"LI20151769","ARTICLE",1,2015,"Civil Engineering"
"WANG2015592","ARTICLE",3,2015,"Civil Engineering"
"HAMAD2015833","ARTICLE",9,2015,"Civil Engineering"
"SWITZMAN2015420","ARTICLE",4,2015,"Civil Engineering"
"RANDALL2015360","ARTICLE",2,2015,"Civil Engineering"
"MAHAFFY2015250","ARTICLE",2,2015,"Civil Engineering"
"KORNELSEN20156460","ARTICLE",5,2015,"Civil Engineering"
"BOMBERG2015482","ARTICLE",0,2015,"Civil Engineering"
"TICE2014360","ARTICLE",4,2014,"Civil Engineering"
"YAN20148161","ARTICLE",7,2014,"Civil Engineering"
"TICE201461","ARTICLE",24,2014,"Civil Engineering"
"KAKEA2014493","ARTICLE",18,2014,"Civil Engineering"
"STOLLE201467","ARTICLE",1,2014,"Civil Engineering"
"VANENGELEN201452","ARTICLE",10,2014,"Civil Engineering"
"SHANEWALKER2014158","ARTICLE",3,2014,"Civil Engineering"
"LIU2014614","ARTICLE",4,2014,"Civil Engineering"
"WALKER2014152","ARTICLE",11,2014,"Civil Engineering"
"SAMUEL2014127","ARTICLE",24,2014,"Civil Engineering"
"MOSLEMI2014202","ARTICLE",3,2014,"Civil Engineering"
"ALEXAKIS2014413","ARTICLE",11,2014,"Civil Engineering"
"TICE20143079","ARTICLE",16,2014,"Civil Engineering"
"LOVE2014106","ARTICLE",0,2014,"Civil Engineering"
"EMERY201423","ARTICLE",2,2014,"Civil Engineering"
"JETOO2014","ARTICLE",0,2014,"Civil Engineering"
"OSGOOEI2014164","ARTICLE",18,2014,"Civil Engineering"
"HURDOWAR-CASTRO2014124","ARTICLE",0,2014,"Civil Engineering"
"KORNELSEN20143206","CONFERENCE",2,2014,"Civil Engineering"
"VANENGELEN2014","CONFERENCE",3,2014,"Civil Engineering"
"RASTGOOMOGHADAM2014","CONFERENCE",2,2014,"Civil Engineering"
"VANENGELEN2014","CONFERENCE",0,2014,"Civil Engineering"
"RAZAQPUR2014774","ARTICLE",0,2014,"Civil Engineering"
"KONSTANTINIDIS2014","CONFERENCE",1,2014,"Civil Engineering"
"OSGOOEI2014191","ARTICLE",19,2014,"Civil Engineering"
"SIVAKUMARAN2014282","ARTICLE",0,2014,"Civil Engineering"
"TIEDJE20145586","ARTICLE",4,2014,"Civil Engineering"
"KIRNBAUER2014221","ARTICLE",1,2014,"Civil Engineering"
"GUO20142261","ARTICLE",4,2014,"Civil Engineering"
"ZHANG2014149","ARTICLE",13,2014,"Civil Engineering"
"KORNELSEN2014247","ARTICLE",5,2014,"Civil Engineering"
"KORNELSEN20143334","CONFERENCE",0,2014,"Civil Engineering"
"KORNELSEN20142946","ARTICLE",7,2014,"Civil Engineering"
"DAR2014","CONFERENCE",0,2014,"Civil Engineering"
"DAR2014","CONFERENCE",2,2014,"Civil Engineering"
"FAYEK201460","BOOK",0,2014,"Civil Engineering"
"WANG2014828","ARTICLE",0,2014,"Civil Engineering"
"WIEBE2014496","CONFERENCE",0,2014,"Civil Engineering"
"ISLAM2014315","ARTICLE",5,2014,"Civil Engineering"
"DUMEDAH2014392","ARTICLE",1,2014,"Civil Engineering"
"TSANIS20141","ARTICLE",6,2014,"Civil Engineering"
"DALIAKOPOULOS2014177","ARTICLE",1,2014,"Civil Engineering"
"WAN2014198","ARTICLE",1,2014,"Civil Engineering"
"IORDANIDOU2014","ARTICLE",2,2014,"Civil Engineering"
"GUO20141363","ARTICLE",8,2014,"Civil Engineering"
"RIZZUTI2014379","ARTICLE",11,2014,"Civil Engineering"
"PANAGEA2014","ARTICLE",5,2014,"Civil Engineering"
"KONSTANTINIDIS2014","CONFERENCE",0,2014,"Civil Engineering"
"ZHAO2014161","ARTICLE",12,2014,"Civil Engineering"
"JAN2014841","BOOK",0,2014,"Civil Engineering"
"HUANG2014121","ARTICLE",4,2014,"Civil Engineering"
"FAN2014915","ARTICLE",16,2014,"Civil Engineering"
"SCHELLENBERG2014","CONFERENCE",0,2014,"Civil Engineering"
"CAMPIDELLI201436","ARTICLE",3,2014,"Civil Engineering"
"LOVE201443","ARTICLE",1,2014,"Civil Engineering"
"MIAO201411","ARTICLE",39,2014,"Civil Engineering"
"ZHU2014500","ARTICLE",23,2014,"Civil Engineering"
"ZHANG201452","ARTICLE",37,2014,"Civil Engineering"
"ZENG2014164","ARTICLE",17,2014,"Civil Engineering"
"LALA201447","ARTICLE",5,2014,"Civil Engineering"
"CHAMPREDON2013","ARTICLE",3,2013,"Electrical and Computer Engineering"
"BUKSHTYNOV2013889","ARTICLE",6,2013,"Electrical and Computer Engineering"
"IHSANI20122493","CONFERENCE",0,2012,"Electrical and Computer Engineering"
"MELKOUMIAN2016529","ARTICLE",0,2016,"Electrical and Computer Engineering"
"HUANG20161","ARTICLE",0,2016,"Electrical and Computer Engineering"
"CHAMPREDON20163244","ARTICLE",2,2016,"Electrical and Computer Engineering"
"DAYKIN2016","ARTICLE",0,2016,"Electrical and Computer Engineering"
"IHSANI2016140","ARTICLE",0,2016,"Electrical and Computer Engineering"
"CHAMPREDON2015","ARTICLE",3,2015,"Electrical and Computer Engineering"
"SETHURAJAN201512238","ARTICLE",16,2015,"Electrical and Computer Engineering"
"DEZA201590","ARTICLE",5,2015,"Electrical and Computer Engineering"
"BELLAN2015703","ARTICLE",22,2015,"Electrical and Computer Engineering"
"GUSTAFSSON201594","ARTICLE",0,2015,"Electrical and Computer Engineering"
"ENGCHUAN2015","ARTICLE",2,2015,"Electrical and Computer Engineering"
"MANSOURI2015565","ARTICLE",4,2015,"Electrical and Computer Engineering"
"ADALSTEINSSON2015B452","ARTICLE",0,2015,"Electrical and Computer Engineering"
"MELKOUMIAN2014","ARTICLE",2,2014,"Electrical and Computer Engineering"
"DHINDSA20141","ARTICLE",8,2014,"Electrical and Computer Engineering"
"FATEMI2014698","ARTICLE",10,2014,"Electrical and Computer Engineering"
"GULLY2014","ARTICLE",7,2014,"Electrical and Computer Engineering"
"KURELLA201483","ARTICLE",7,2014,"Electrical and Computer Engineering"
"SAVAGE20133600","CONFERENCE",6,2013,"Electrical and Computer Engineering"
"BASER2013813","CONFERENCE",8,2013,"Electrical and Computer Engineering"
"CHEN20132185","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"SHAHI2013","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"DEEN2013","CONFERENCE",2,2013,"Electrical and Computer Engineering"
"AHMED2013","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"DUMITRESCU2013191","CONFERENCE",2,2013,"Electrical and Computer Engineering"
"DONG2013575","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"WAN201355","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"LIU2013190","CONFERENCE",2,2013,"Electrical and Computer Engineering"
"MEDRA201387","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"SITHIRAVEL20136188","ARTICLE",12,2013,"Electrical and Computer Engineering"
"DADASH20131111","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"THONG2013234","CONFERENCE",3,2013,"Electrical and Computer Engineering"
"AMINEH2013","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"ARMANFARD2013","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"SALMANIPOUR20134270","CONFERENCE",2,2013,"Electrical and Computer Engineering"
"SONG2013","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"MOUSSAKHANI20132095","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"DERRY20133481","ARTICLE",7,2013,"Electrical and Computer Engineering"
"ZHANG20134040","ARTICLE",6,2013,"Electrical and Computer Engineering"
"WANG2013","CONFERENCE",2,2013,"Electrical and Computer Engineering"
"GHASSEMI2013268","ARTICLE",28,2013,"Electrical and Computer Engineering"
"LIU2013563","CONFERENCE",6,2013,"Electrical and Computer Engineering"
"MALYSZ20132099","CONFERENCE",7,2013,"Electrical and Computer Engineering"
"MCCOMBE201353","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"NAJARIAN2013","ARTICLE",0,2013,"Electrical and Computer Engineering"
"LIANG2013","ARTICLE",0,2013,"Electrical and Computer Engineering"
"AJORIAN2013","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"AZIZI2013","CONFERENCE",2,2013,"Electrical and Computer Engineering"
"SHAO20132327","ARTICLE",7,2013,"Electrical and Computer Engineering"
"ALAM2013","ARTICLE",24,2013,"Electrical and Computer Engineering"
"LIANG201328668","ARTICLE",9,2013,"Electrical and Computer Engineering"
"GAO2013","ARTICLE",2,2013,"Electrical and Computer Engineering"
"CHEN201328628","ARTICLE",31,2013,"Electrical and Computer Engineering"
"CHEN2013","CONFERENCE",2,2013,"Electrical and Computer Engineering"
"JIAO20131203","ARTICLE",2,2013,"Electrical and Computer Engineering"
"ELSHERIF201326311","ARTICLE",6,2013,"Electrical and Computer Engineering"
"ZHAO2013497","ARTICLE",1,2013,"Electrical and Computer Engineering"
"ASHOURI2013604","ARTICLE",1,2013,"Electrical and Computer Engineering"
"JEREMIC20136421","CONFERENCE",2,2013,"Electrical and Computer Engineering"
"AWAWDEH20133286","ARTICLE",3,2013,"Electrical and Computer Engineering"
"MEDRA2013609","CONFERENCE",3,2013,"Electrical and Computer Engineering"
"XU2013465","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"GORJI20132179","ARTICLE",24,2013,"Electrical and Computer Engineering"
"DUNNE20132679","ARTICLE",26,2013,"Electrical and Computer Engineering"
"LI20132640","ARTICLE",6,2013,"Electrical and Computer Engineering"
"CHUAH20131315","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"MEDRA20134829","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"CHEN20134983","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"DONG20134973","CONFERENCE",2,2013,"Electrical and Computer Engineering"
"CAI20134809","CONFERENCE",3,2013,"Electrical and Computer Engineering"
"GONG20134978","CONFERENCE",2,2013,"Electrical and Computer Engineering"
"CIOCHINA20133801","CONFERENCE",4,2013,"Electrical and Computer Engineering"
"KHODAYARI-ROSTAMABAD2013148","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"JIANG2013","CONFERENCE",4,2013,"Electrical and Computer Engineering"
"FOOLADGAR20134236","ARTICLE",13,2013,"Electrical and Computer Engineering"
"KHODAYARI-ROSTAMABAD20131975","ARTICLE",18,2013,"Electrical and Computer Engineering"
"AHMED2013485","ARTICLE",2,2013,"Electrical and Computer Engineering"
"AMINEH2013","ARTICLE",8,2013,"Electrical and Computer Engineering"
"MU2013","ARTICLE",18,2013,"Electrical and Computer Engineering"
"MARINOV2013","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"RAVICHANDRAN2013","CONFERENCE",16,2013,"Electrical and Computer Engineering"
"JEONG2013","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"ZHANG201320888","ARTICLE",40,2013,"Electrical and Computer Engineering"
"NOROOZI20135016","ARTICLE",7,2013,"Electrical and Computer Engineering"
"GONG20131367","ARTICLE",1,2013,"Electrical and Computer Engineering"
"KOZIEL20133493","ARTICLE",26,2013,"Electrical and Computer Engineering"
"CERVANTES20131398","ARTICLE",5,2013,"Electrical and Computer Engineering"
"ALGANAS2013703","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"MOHSENI20131504","CONFERENCE",2,2013,"Electrical and Computer Engineering"
"FAKHRLA2013","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"ALHEMSI2013","CONFERENCE",1,2013,"Electrical and Computer Engineering"
"RODGER2013","ARTICLE",11,2013,"Electrical and Computer Engineering"
"GONG20134338","ARTICLE",14,2013,"Electrical and Computer Engineering"
"HOWLADER2013","ARTICLE",5,2013,"Electrical and Computer Engineering"
"DONG2013","ARTICLE",10,2013,"Electrical and Computer Engineering"
"DONG20131055","ARTICLE",5,2013,"Electrical and Computer Engineering"
"LI2013655","ARTICLE",13,2013,"Electrical and Computer Engineering"
"MA2013291","CONFERENCE",37,2013,"Electrical and Computer Engineering"
"SHAO2013433","ARTICLE",5,2013,"Electrical and Computer Engineering"
"ABDELHAMID2013885","ARTICLE",0,2013,"Electrical and Computer Engineering"
"SHERIF20131238","ARTICLE",1,2013,"Electrical and Computer Engineering"
"KINSMAN2013","CONFERENCE",5,2013,"Electrical and Computer Engineering"
"CAO20131644","ARTICLE",4,2013,"Electrical and Computer Engineering"
"CHEN2013","ARTICLE",1,2013,"Electrical and Computer Engineering"
"PAN2013589","ARTICLE",0,2013,"Electrical and Computer Engineering"
"FENG2013117","ARTICLE",16,2013,"Electrical and Computer Engineering"
"CHEN2013355","ARTICLE",0,2013,"Electrical and Computer Engineering"
"ELSHERIF2013","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"BRUCE2013","CONFERENCE",2,2013,"Electrical and Computer Engineering"
"BEIKKHORMIZI2013570","ARTICLE",0,2013,"Electrical and Computer Engineering"
"DOWNIE20133943","ARTICLE",20,2013,"Electrical and Computer Engineering"
"SABETI2013777","ARTICLE",10,2013,"Electrical and Computer Engineering"
"ABDELHAFEZ2013","CONFERENCE",0,2013,"Electrical and Computer Engineering"
"SONG20133635","ARTICLE",2,2013,"Electrical and Computer Engineering"
