"UT","DT","TC","PY","Department"
"WU2014","ARTICLE",21,2014,"Mechanical Engineering"
"SUN2014","ARTICLE",1,2014,"Mechanical Engineering"
"MOHTADI-BONAB20146076","ARTICLE",24,2014,"Mechanical Engineering"
"ABDEL-SALAM201456","ARTICLE",31,2014,"Mechanical Engineering"
"SUJITHKUMAR2014166","ARTICLE",22,2014,"Mechanical Engineering"
"BEHURA20143022","ARTICLE",8,2014,"Mechanical Engineering"
"PENG2014","ARTICLE",19,2014,"Mechanical Engineering"
"WANG2014338","ARTICLE",42,2014,"Mechanical Engineering"
"ZHOU20142282","ARTICLE",9,2014,"Mechanical Engineering"
"ABDEL-SALAM2014134","ARTICLE",33,2014,"Mechanical Engineering"
"GE2014328","ARTICLE",11,2014,"Mechanical Engineering"
"BURNETT20141107","ARTICLE",4,2014,"Mechanical Engineering"
"WOODS2014","ARTICLE",0,2014,"Mechanical Engineering"
"NIAKAN20142891","CONFERENCE",0,2014,"Mechanical Engineering"
"TIAN2014","ARTICLE",0,2014,"Mechanical Engineering"
"PENG201488","ARTICLE",33,2014,"Mechanical Engineering"
"DUCKHAM2014479","ARTICLE",21,2014,"Mechanical Engineering"
"IZADIFAR2014140","ARTICLE",12,2014,"Mechanical Engineering"
"PATEL201494","ARTICLE",10,2014,"Mechanical Engineering"
"ODOH20141","CONFERENCE",0,2014,"Mechanical Engineering"
"LI2014647","ARTICLE",2,2014,"Mechanical Engineering"
"CAO20149","ARTICLE",3,2014,"Mechanical Engineering"
"LIU2014125","ARTICLE",2,2014,"Mechanical Engineering"
"GAO2014109","CONFERENCE",0,2014,"Mechanical Engineering"
"KAWALILAK2014286","ARTICLE",1,2014,"Mechanical Engineering"
"OGUNREMI2014","CONFERENCE",0,2014,"Mechanical Engineering"
"YAN2014150","CONFERENCE",4,2014,"Mechanical Engineering"
"ASGARI201426","ARTICLE",28,2014,"Mechanical Engineering"
"HEIDARI2014","CONFERENCE",1,2014,"Mechanical Engineering"
"RASOULI2014112","ARTICLE",9,2014,"Mechanical Engineering"
"NEZAKAT201410","ARTICLE",10,2014,"Mechanical Engineering"
"AMINZADEH2014","CONFERENCE",0,2014,"Mechanical Engineering"
"ROSTAMY2014167","ARTICLE",0,2014,"Mechanical Engineering"
"ABDEL-SALAM2014166","ARTICLE",10,2014,"Mechanical Engineering"
"MOAZAMIGOODARZI201471","ARTICLE",0,2014,"Mechanical Engineering"
"YAN2014200","ARTICLE",5,2014,"Mechanical Engineering"
"SZPUNAR201435","ARTICLE",6,2014,"Mechanical Engineering"
"PODDER2014","ARTICLE",1,2014,"Mechanical Engineering"
"OLUBAMIJI2014503","ARTICLE",5,2014,"Mechanical Engineering"
"CAO2014924","ARTICLE",19,2014,"Mechanical Engineering"
"CAO20141183","ARTICLE",12,2014,"Mechanical Engineering"
"GHADIRIMOGHADDAM2014872","ARTICLE",12,2014,"Mechanical Engineering"
"GHOLIZADEH2014","ARTICLE",2,2014,"Mechanical Engineering"
"ABDEL-SALAM2014700","ARTICLE",31,2014,"Mechanical Engineering"
"NIAKAN20141289","ARTICLE",6,2014,"Mechanical Engineering"
"RAFATINASR2014538","ARTICLE",37,2014,"Mechanical Engineering"
"MCCLEAN2014","ARTICLE",11,2014,"Mechanical Engineering"
"GE2014119","ARTICLE",31,2014,"Mechanical Engineering"
"GHADIRIMOGHADDAM2014464","ARTICLE",3,2014,"Mechanical Engineering"
"ARMIN20141","ARTICLE",3,2014,"Mechanical Engineering"
"IZADIFAR2014281","ARTICLE",6,2014,"Mechanical Engineering"
"YAN201465","ARTICLE",9,2014,"Mechanical Engineering"
"KAWALILAK20142057","ARTICLE",15,2014,"Mechanical Engineering"
"WANG2014142","ARTICLE",10,2014,"Mechanical Engineering"
"MIURA2014375","ARTICLE",0,2014,"Mechanical Engineering"
"CHEN2014177","ARTICLE",39,2014,"Mechanical Engineering"
"SUMNER2014","CONFERENCE",0,2014,"Mechanical Engineering"
"ZHANG2014440","ARTICLE",0,2014,"Mechanical Engineering"
"SAEEDI201420","ARTICLE",6,2014,"Mechanical Engineering"
"GHASEMPOUR20143989","ARTICLE",12,2014,"Mechanical Engineering"
"YANG2014155","ARTICLE",0,2014,"Mechanical Engineering"
"EZINWA2014693","ARTICLE",6,2014,"Mechanical Engineering"
"ZHANG2014789","CONFERENCE",0,2014,"Mechanical Engineering"
"ZHANG20142147","ARTICLE",0,2014,"Mechanical Engineering"
"SHAMANIAN20143152","ARTICLE",3,2014,"Mechanical Engineering"
"ROBSON2014248","CONFERENCE",1,2014,"Mechanical Engineering"
"CHEN20141054","ARTICLE",10,2014,"Mechanical Engineering"
"CHEN2014197","CONFERENCE",5,2014,"Mechanical Engineering"
"YAO20141265","ARTICLE",5,2014,"Mechanical Engineering"
"ROSTAMY2014","CONFERENCE",2,2014,"Mechanical Engineering"
"RASOULI2014386","CONFERENCE",3,2014,"Mechanical Engineering"
"YANG2014183","ARTICLE",0,2014,"Mechanical Engineering"
"PODDER2014308","ARTICLE",0,2014,"Mechanical Engineering"
"KASSAI2014","ARTICLE",0,2014,"Mechanical Engineering"
"KAWALILAK2014510","ARTICLE",5,2014,"Mechanical Engineering"
"DONG2014273","ARTICLE",0,2014,"Mechanical Engineering"
"LI2014255","ARTICLE",2,2014,"Mechanical Engineering"
"JAMAATI20144436","ARTICLE",7,2014,"Mechanical Engineering"
"LIU20141359","ARTICLE",2,2014,"Mechanical Engineering"
"SHAMANIAN2014532","ARTICLE",6,2014,"Mechanical Engineering"
"MOSTAAN2014148","ARTICLE",1,2014,"Mechanical Engineering"
"ZHAO2014486","ARTICLE",52,2014,"Mechanical Engineering"
"HASANI201496","ARTICLE",6,2014,"Mechanical Engineering"
"QIN2014219","ARTICLE",11,2014,"Mechanical Engineering"
"LI2014","ARTICLE",19,2014,"Mechanical Engineering"
"LIU2014488","CONFERENCE",6,2014,"Mechanical Engineering"
"LI2014","ARTICLE",1,2014,"Mechanical Engineering"
"JAMAATI2014150","ARTICLE",5,2014,"Mechanical Engineering"
"LI2014S4979","ARTICLE",0,2014,"Mechanical Engineering"
"ESKANDARI20143567","ARTICLE",5,2014,"Mechanical Engineering"
"ZHANG2014397","ARTICLE",4,2014,"Mechanical Engineering"
"LI2014103","ARTICLE",7,2014,"Mechanical Engineering"
"LIU20141087","ARTICLE",1,2014,"Mechanical Engineering"
"TIAN2014","ARTICLE",3,2014,"Mechanical Engineering"
"VIJAIBHARATHY201436","ARTICLE",0,2014,"Mechanical Engineering"
"GOLDHAWK20144161","ARTICLE",3,2014,"Mechanical Engineering"
"HOSEINI20143631","ARTICLE",7,2014,"Mechanical Engineering"
"CELEBRINI2014134","ARTICLE",5,2014,"Mechanical Engineering"
"WANG2014821","ARTICLE",13,2014,"Mechanical Engineering"
"WU2014","ARTICLE",2,2014,"Mechanical Engineering"
"CORREA2014200","ARTICLE",6,2014,"Mechanical Engineering"
"YANG201342","ARTICLE",8,2013,"Mechanical Engineering"
"ZHANG2013248","ARTICLE",7,2013,"Mechanical Engineering"
"LIU2013544","CONFERENCE",1,2013,"Mechanical Engineering"
"YAN2013176","CONFERENCE",2,2013,"Mechanical Engineering"
"ASGARI20131441","CONFERENCE",0,2013,"Mechanical Engineering"
"OGHABI2013","CONFERENCE",0,2013,"Mechanical Engineering"
"WANG2013485","BOOK",1,2013,"Mechanical Engineering"
"CHEN2013621","CONFERENCE",5,2013,"Mechanical Engineering"
"MOGHADDAM2013","CONFERENCE",5,2013,"Mechanical Engineering"
"CAO2013357","ARTICLE",5,2013,"Mechanical Engineering"
"PENG201378","CONFERENCE",1,2013,"Mechanical Engineering"
"TIAN2013214","ARTICLE",6,2013,"Mechanical Engineering"
"SONG2013133","ARTICLE",3,2013,"Mechanical Engineering"
"AKHIANI2013832","ARTICLE",11,2013,"Mechanical Engineering"
"SZPUNAR20131632","ARTICLE",7,2013,"Mechanical Engineering"
"SUMNER201341","ARTICLE",40,2013,"Mechanical Engineering"
"KONTULAINEN2013405","ARTICLE",1,2013,"Mechanical Engineering"
"MOGHADDAM2013","ARTICLE",9,2013,"Mechanical Engineering"
"MOHTADI-BONAB201313831","ARTICLE",26,2013,"Mechanical Engineering"
"LAJEVARDI2013851","ARTICLE",17,2013,"Mechanical Engineering"
"ROSTAMY2013120","ARTICLE",3,2013,"Mechanical Engineering"
"MOHTADI-BONAB2013163","ARTICLE",39,2013,"Mechanical Engineering"
"HE2013500","ARTICLE",9,2013,"Mechanical Engineering"
"GHADIRIMOGHADDAM2013245","ARTICLE",21,2013,"Mechanical Engineering"
"CHEN2013165","ARTICLE",11,2013,"Mechanical Engineering"
"ZHAO2013286","ARTICLE",0,2013,"Mechanical Engineering"
"HAJMOHAMMADI2013228","ARTICLE",54,2013,"Mechanical Engineering"
"WANG2013269","ARTICLE",8,2013,"Mechanical Engineering"
"BEHURA20131817","ARTICLE",12,2013,"Mechanical Engineering"
"NAMVAR2013757","ARTICLE",12,2013,"Mechanical Engineering"
"MOGHADDAM2013424","ARTICLE",23,2013,"Mechanical Engineering"
"ELDEEB2013338","ARTICLE",8,2013,"Mechanical Engineering"
"LAJEVARDI2013180","ARTICLE",42,2013,"Mechanical Engineering"
"LI20137370","ARTICLE",10,2013,"Mechanical Engineering"
"SZPUNAR201344","ARTICLE",3,2013,"Mechanical Engineering"
"PKKNEN2013493","ARTICLE",0,2013,"Mechanical Engineering"
"ODOH2013378","ARTICLE",1,2013,"Mechanical Engineering"
"CLEMENT20131409","ARTICLE",6,2013,"Mechanical Engineering"
"GE2013464","ARTICLE",33,2013,"Mechanical Engineering"
"BEHURA2013240","CONFERENCE",0,2013,"Mechanical Engineering"
"TIAN20131","ARTICLE",1,2013,"Mechanical Engineering"
"DHAYALRAJ2013897","ARTICLE",7,2013,"Mechanical Engineering"
"ADAPA2013","ARTICLE",12,2013,"Mechanical Engineering"
"SRIRAMAN2013126","ARTICLE",8,2013,"Mechanical Engineering"
"SRIRAMAN2013314","ARTICLE",26,2013,"Mechanical Engineering"
"MIAO2013","ARTICLE",4,2013,"Mechanical Engineering"
"GURAO2013183","ARTICLE",19,2013,"Mechanical Engineering"
"GHAZY2013775","ARTICLE",10,2013,"Mechanical Engineering"
"SHI20131040","ARTICLE",2,2013,"Mechanical Engineering"
"RAZAVI-TOUSI2013166","ARTICLE",10,2013,"Mechanical Engineering"
"NIAKAN201311","ARTICLE",15,2013,"Mechanical Engineering"
"WANG2013","ARTICLE",4,2013,"Mechanical Engineering"
"ABDEL-SALAM2013559","ARTICLE",53,2013,"Mechanical Engineering"
"BOIRE2013","ARTICLE",0,2013,"Mechanical Engineering"
"RAHMAN2013","ARTICLE",0,2013,"Mechanical Engineering"
"GE2013248","ARTICLE",35,2013,"Mechanical Engineering"
"TIAN2013259","ARTICLE",2,2013,"Mechanical Engineering"
"ELBASHIR2013","ARTICLE",0,2013,"Mechanical Engineering"
"ZHU201376","ARTICLE",12,2013,"Mechanical Engineering"
"ZHAI2013","ARTICLE",14,2013,"Mechanical Engineering"
"GURAO20131497","ARTICLE",22,2013,"Mechanical Engineering"
"TOROGHINEJAD20131587","ARTICLE",12,2013,"Mechanical Engineering"
"BAI2013126","ARTICLE",14,2013,"Mechanical Engineering"
"ZHANG2013150","ARTICLE",17,2013,"Mechanical Engineering"
"SONG2013769","ARTICLE",0,2013,"Mechanical Engineering"
"IGBALAJOBI2013185","ARTICLE",14,2013,"Mechanical Engineering"
"WILSON201321","ARTICLE",2,2013,"Mechanical Engineering"
"RAZAVI-TOUSI2013795","ARTICLE",32,2013,"Mechanical Engineering"
"SRIRAMAN2013441","ARTICLE",10,2013,"Mechanical Engineering"
"ZHANG2013111","ARTICLE",8,2013,"Mechanical Engineering"
"HEIDARI2013","CONFERENCE",1,2013,"Mechanical Engineering"
"GHOLIZADEH2013","CONFERENCE",0,2013,"Mechanical Engineering"
"MONDRAGON2013","CONFERENCE",0,2013,"Mechanical Engineering"
"EPP20133029","CONFERENCE",0,2013,"Mechanical Engineering"
"SZPUNAR2013243","ARTICLE",8,2013,"Mechanical Engineering"
"SIRIPURAPU20133119","CONFERENCE",1,2013,"Mechanical Engineering"
"SZPUNAR201365","CONFERENCE",0,2013,"Mechanical Engineering"
"SHI2013239","ARTICLE",4,2013,"Mechanical Engineering"
"RASOULI2013732","ARTICLE",21,2013,"Mechanical Engineering"
"ADESOLA2013212","ARTICLE",17,2013,"Mechanical Engineering"
"LI201387","BOOK",0,2013,"Mechanical Engineering"
"ZHANG201359","ARTICLE",6,2013,"Mechanical Engineering"
"WANG2013181","ARTICLE",30,2013,"Mechanical Engineering"
"AIRE2013","CONFERENCE",0,2013,"Mechanical Engineering"
"WANG201364","ARTICLE",0,2013,"Mechanical Engineering"
"CHEN2013269","ARTICLE",23,2013,"Mechanical Engineering"
"LIN20131","ARTICLE",79,2013,"Mechanical Engineering"
"HEDAYAT2013","ARTICLE",2,2013,"Mechanical Engineering"
"SALIMYANFARD2013374","ARTICLE",28,2013,"Mechanical Engineering"
"TOROGHINEJAD2013274","ARTICLE",19,2013,"Mechanical Engineering"
"TIAN2013","ARTICLE",0,2013,"Mechanical Engineering"
"CAO2013895","ARTICLE",44,2013,"Mechanical Engineering"
"WANG2013480","ARTICLE",31,2013,"Mechanical Engineering"
"YAN2013","ARTICLE",8,2013,"Mechanical Engineering"
"IZADIFAR2012","ARTICLE",0,2012,"Mechanical Engineering"
"WANG2012386","ARTICLE",18,2012,"Mechanical Engineering"
"CHENG2012","ARTICLE",1,2012,"Mechanical Engineering"
"LIU20121071","ARTICLE",1,2012,"Mechanical Engineering"
"HOSSAIN2012","ARTICLE",7,2012,"Mechanical Engineering"
"PLESMAN2012478","ARTICLE",4,2012,"Mechanical Engineering"
"HEDAYAT2012","ARTICLE",4,2012,"Mechanical Engineering"
"LIU2012365","ARTICLE",5,2012,"Mechanical Engineering"
"CHEN2012470","CONFERENCE",4,2012,"Mechanical Engineering"
"IZADIFAR2012","ARTICLE",1,2012,"Mechanical Engineering"
"MONDRAGON2012369","CONFERENCE",2,2012,"Mechanical Engineering"
"RAJARAM2012454","ARTICLE",17,2012,"Mechanical Engineering"
"AKHIANI2012731","CONFERENCE",0,2012,"Mechanical Engineering"
"HEIDARI2012901","CONFERENCE",1,2012,"Mechanical Engineering"
"SZPUNAR2012712","CONFERENCE",0,2012,"Mechanical Engineering"
"SIRIPURAPU20121414","CONFERENCE",0,2012,"Mechanical Engineering"
"ROSTAMY2012981","CONFERENCE",0,2012,"Mechanical Engineering"
"MCCLEAN2012951","CONFERENCE",2,2012,"Mechanical Engineering"
"QIN2012725","CONFERENCE",0,2012,"Mechanical Engineering"
"SINHA20121628","ARTICLE",3,2012,"Mechanical Engineering"
"OWOLABI2012189","CONFERENCE",1,2012,"Mechanical Engineering"
"OWOLABI2012181","CONFERENCE",0,2012,"Mechanical Engineering"
"ZHANG20121255","CONFERENCE",1,2012,"Mechanical Engineering"
"SUN20121261","CONFERENCE",0,2012,"Mechanical Engineering"
"SONG2012753","CONFERENCE",0,2012,"Mechanical Engineering"
"SRIRAMAN2012107","ARTICLE",23,2012,"Mechanical Engineering"
"WANG20121776","ARTICLE",6,2012,"Mechanical Engineering"
"HOSEINI2012666","CONFERENCE",1,2012,"Mechanical Engineering"
"CELEBRINI20123406","ARTICLE",4,2012,"Mechanical Engineering"
"CAO2012869","CONFERENCE",2,2012,"Mechanical Engineering"
"LIU20126","CONFERENCE",3,2012,"Mechanical Engineering"
"TIAN2012185","CONFERENCE",2,2012,"Mechanical Engineering"
"SUN2012540","CONFERENCE",0,2012,"Mechanical Engineering"
"MODI2012446","CONFERENCE",0,2012,"Mechanical Engineering"
"NAMVAR20126682","ARTICLE",35,2012,"Mechanical Engineering"
"HEIDARI20122627","ARTICLE",0,2012,"Mechanical Engineering"
"PKKNEN20126927","ARTICLE",24,2012,"Mechanical Engineering"
"REZATOROGHINEJAD2012351","ARTICLE",21,2012,"Mechanical Engineering"
"SUN2012300","CONFERENCE",4,2012,"Mechanical Engineering"
"AKBARI20125403","ARTICLE",8,2012,"Mechanical Engineering"
"ROSTAMY2012105","ARTICLE",40,2012,"Mechanical Engineering"
"OUYANG2012934","ARTICLE",19,2012,"Mechanical Engineering"
"ISSACNIWAS20123091","ARTICLE",14,2012,"Mechanical Engineering"
"TIAN2012251","ARTICLE",8,2012,"Mechanical Engineering"
"YAN20122568","ARTICLE",8,2012,"Mechanical Engineering"
"PENG2012757","ARTICLE",10,2012,"Mechanical Engineering"
"ZHANG2012669","ARTICLE",42,2012,"Mechanical Engineering"
"LI2012328","ARTICLE",7,2012,"Mechanical Engineering"
"MIAO2012","ARTICLE",9,2012,"Mechanical Engineering"
"SZPUNAR2012343","ARTICLE",9,2012,"Mechanical Engineering"
"ZHANG20121029","ARTICLE",8,2012,"Mechanical Engineering"
"SRINIVASAN20128094","ARTICLE",15,2012,"Mechanical Engineering"
"PENG2012","ARTICLE",44,2012,"Mechanical Engineering"
"SONG2012","ARTICLE",2,2012,"Mechanical Engineering"
"ADARAMOLA201264","ARTICLE",2,2012,"Mechanical Engineering"
"QIN20124845","ARTICLE",14,2012,"Mechanical Engineering"
"HOSSAIN2012","ARTICLE",2,2012,"Mechanical Engineering"
"WU20121312","ARTICLE",18,2012,"Mechanical Engineering"
"HUANG20121","ARTICLE",1,2012,"Mechanical Engineering"
"WANG20121","ARTICLE",9,2012,"Mechanical Engineering"
"SONG201258","ARTICLE",11,2012,"Mechanical Engineering"
"LIU2012955","ARTICLE",19,2012,"Mechanical Engineering"
"LI2012145","ARTICLE",13,2012,"Mechanical Engineering"
"ZHENG20121432","ARTICLE",4,2012,"Mechanical Engineering"
"SALMASI2012151","ARTICLE",4,2012,"Mechanical Engineering"
"WANG201273","ARTICLE",2,2012,"Mechanical Engineering"
"TANG201287","ARTICLE",3,2012,"Mechanical Engineering"
"CHENG20121470","ARTICLE",35,2012,"Mechanical Engineering"
"GHAZY2012569","ARTICLE",20,2012,"Mechanical Engineering"
"CHAN20122190","ARTICLE",4,2012,"Mechanical Engineering"
"MOSTAGHIMIGHOMI2012202","ARTICLE",1,2012,"Mechanical Engineering"
"DHAYALRAJ20121490","ARTICLE",17,2012,"Mechanical Engineering"
"LIU2012269","ARTICLE",11,2012,"Mechanical Engineering"
"BHARATHY2012288","ARTICLE",3,2012,"Mechanical Engineering"
"JAMAATI201237","ARTICLE",62,2012,"Mechanical Engineering"
"VIJAIBHARATHY201234","ARTICLE",4,2012,"Mechanical Engineering"
"DHAYALRAJ2012826","ARTICLE",1,2012,"Mechanical Engineering"
"BARARI20122965","ARTICLE",50,2012,"Mechanical Engineering"
"CHENG2012587","ARTICLE",15,2012,"Mechanical Engineering"
"MOAZED2012","ARTICLE",0,2012,"Mechanical Engineering"
"ALNAZER2012623","ARTICLE",0,2012,"Mechanical Engineering"
"AKBARI20121628","ARTICLE",25,2012,"Mechanical Engineering"
"MOAZED201287","ARTICLE",6,2012,"Mechanical Engineering"
"GHOMI2012308","ARTICLE",11,2012,"Mechanical Engineering"
"HOSEINI201258","ARTICLE",31,2012,"Mechanical Engineering"
"VAKIL2012","ARTICLE",19,2012,"Mechanical Engineering"
"HOSEINI2012822","ARTICLE",3,2012,"Mechanical Engineering"
"ALNAZER201227","ARTICLE",48,2012,"Mechanical Engineering"
"CAO2012737","ARTICLE",28,2012,"Mechanical Engineering"
"UJU2012503","ARTICLE",22,2012,"Mechanical Engineering"
"GHOLIZADEH20127","ARTICLE",21,2012,"Mechanical Engineering"
"AMANIE201248","ARTICLE",1,2012,"Mechanical Engineering"
"SHEN2012286","ARTICLE",27,2012,"Mechanical Engineering"
"ZHENG2012","ARTICLE",11,2012,"Mechanical Engineering"
"HAN2012777","ARTICLE",14,2012,"Mechanical Engineering"
"SHIRI201698","ARTICLE",0,2016,"Mechanical Engineering"
"ASHTIJOO201690","ARTICLE",0,2016,"Mechanical Engineering"
"YE2016121","ARTICLE",0,2016,"Mechanical Engineering"
"TIAMIYU2016309","ARTICLE",2,2016,"Mechanical Engineering"
"WOODS2016","CONFERENCE",0,2016,"Mechanical Engineering"
"ORAJI2016392","CONFERENCE",1,2016,"Mechanical Engineering"
"WIENS2016","ARTICLE",0,2016,"Mechanical Engineering"
"IZADIFAR20163237","ARTICLE",6,2016,"Mechanical Engineering"
"ZHANG201664","ARTICLE",1,2016,"Mechanical Engineering"
"FATHIEH2016501","ARTICLE",1,2016,"Mechanical Engineering"
"LI201678","ARTICLE",5,2016,"Mechanical Engineering"
"LI2016668","ARTICLE",1,2016,"Mechanical Engineering"
"MOHTADI-BONAB20163390","ARTICLE",0,2016,"Mechanical Engineering"
"ZHANG201612","ARTICLE",2,2016,"Mechanical Engineering"
"ZHAO201654","ARTICLE",3,2016,"Mechanical Engineering"
"BADHEKA20161765","ARTICLE",0,2016,"Mechanical Engineering"
"CHOUDHARY201617652","ARTICLE",8,2016,"Mechanical Engineering"
"LIU20162153","CONFERENCE",0,2016,"Mechanical Engineering"
"LI20161426","CONFERENCE",0,2016,"Mechanical Engineering"
"WU20161400","CONFERENCE",0,2016,"Mechanical Engineering"
"CAI20161323","CONFERENCE",0,2016,"Mechanical Engineering"
"ZHOU201625933","ARTICLE",8,2016,"Mechanical Engineering"
"XIN20161645","ARTICLE",0,2016,"Mechanical Engineering"
"HARO201611","ARTICLE",2,2016,"Mechanical Engineering"
"ISLAM2016236","ARTICLE",1,2016,"Mechanical Engineering"
"YAN20162615","ARTICLE",0,2016,"Mechanical Engineering"
"COOPER2016187","ARTICLE",1,2016,"Mechanical Engineering"
"RAFATINASR2016100","ARTICLE",4,2016,"Mechanical Engineering"
"ESKANDARI2016514","ARTICLE",5,2016,"Mechanical Engineering"
"LAN201650","ARTICLE",5,2016,"Mechanical Engineering"
"RAZAVI-TOUSI2016364","ARTICLE",1,2016,"Mechanical Engineering"
"TIAMIYU2016400","ARTICLE",2,2016,"Mechanical Engineering"
"KAWALILAK2016","ARTICLE",0,2016,"Mechanical Engineering"
"KAMALI2016","ARTICLE",0,2016,"Mechanical Engineering"
"FATHIEH2016","ARTICLE",2,2016,"Mechanical Engineering"
"NAZEMI2016978","ARTICLE",5,2016,"Mechanical Engineering"
"GRIFFIN20162011","ARTICLE",0,2016,"Mechanical Engineering"
"LIU20162248","ARTICLE",0,2016,"Mechanical Engineering"
"XIN20161","ARTICLE",0,2016,"Mechanical Engineering"
"LI2016","ARTICLE",5,2016,"Mechanical Engineering"
"NAGHASH2016361","ARTICLE",2,2016,"Mechanical Engineering"
"MATHURA2016","ARTICLE",0,2016,"Mechanical Engineering"
"HAROALBUJA201654","ARTICLE",5,2016,"Mechanical Engineering"
"ZHANG2016961","ARTICLE",2,2016,"Mechanical Engineering"
"WANG201612","ARTICLE",1,2016,"Mechanical Engineering"
"ZHENG20161029","CONFERENCE",0,2016,"Mechanical Engineering"
"YOU20161200","ARTICLE",12,2016,"Mechanical Engineering"
"KASSAI2016445","ARTICLE",0,2016,"Mechanical Engineering"
"NING2016652","ARTICLE",3,2016,"Mechanical Engineering"
"SHAMANIAN20162824","ARTICLE",0,2016,"Mechanical Engineering"
"OLUBAMIJI2016","ARTICLE",17,2016,"Mechanical Engineering"
"ZHOU201615232","ARTICLE",12,2016,"Mechanical Engineering"
"ZHANG20161788","ARTICLE",4,2016,"Mechanical Engineering"
"NING2016898","ARTICLE",5,2016,"Mechanical Engineering"
"ABDEL-SALAM2016","ARTICLE",4,2016,"Mechanical Engineering"
"VERMETTE20161223","ARTICLE",1,2016,"Mechanical Engineering"
"PKKNEN2016618","ARTICLE",2,2016,"Mechanical Engineering"
"BEHURA20166246","ARTICLE",0,2016,"Mechanical Engineering"
"WANG2016410","ARTICLE",5,2016,"Mechanical Engineering"
"WANG2016335","ARTICLE",3,2016,"Mechanical Engineering"
"QIAO201683","ARTICLE",4,2016,"Mechanical Engineering"
"ABDEL-SALAM20161152","ARTICLE",15,2016,"Mechanical Engineering"
"SZPUNAR20161494","ARTICLE",0,2016,"Mechanical Engineering"
"MOHTADI-BONAB20161781","ARTICLE",5,2016,"Mechanical Engineering"
"LIU2016129","ARTICLE",6,2016,"Mechanical Engineering"
"DHARMENDRA201661","ARTICLE",10,2016,"Mechanical Engineering"
"PENG2016186","ARTICLE",2,2016,"Mechanical Engineering"
"VERMETTE2016985","ARTICLE",4,2016,"Mechanical Engineering"
"ABDEL-SALAM2016773","ARTICLE",11,2016,"Mechanical Engineering"
"COBURN20162304","ARTICLE",3,2016,"Mechanical Engineering"
"ESKANDARI20161611","ARTICLE",2,2016,"Mechanical Engineering"
"PENG2016211","ARTICLE",2,2016,"Mechanical Engineering"
"NAITO2016","ARTICLE",1,2016,"Mechanical Engineering"
"LI2016195","ARTICLE",6,2016,"Mechanical Engineering"
"ZHANG2016245","ARTICLE",0,2016,"Mechanical Engineering"
"FATHIEH20161262","ARTICLE",4,2016,"Mechanical Engineering"
"IZADIFAR2016173","ARTICLE",15,2016,"Mechanical Engineering"
"SZPUNAR2016114","ARTICLE",2,2016,"Mechanical Engineering"
"ZHAO2016133","ARTICLE",5,2016,"Mechanical Engineering"
"IZADIFAR2016644","ARTICLE",0,2016,"Mechanical Engineering"
"IZADIFAR2016151","ARTICLE",8,2016,"Mechanical Engineering"
"MOHTADI-BONAB20164185","ARTICLE",14,2016,"Mechanical Engineering"
"SAFARISHAHRBIJARI20161240","CONFERENCE",2,2016,"Mechanical Engineering"
"OWOLABI2016212","ARTICLE",4,2016,"Mechanical Engineering"
"KAWALILAK2016789","ARTICLE",2,2016,"Mechanical Engineering"
"RAZAVI-TOUSI201687","ARTICLE",1,2016,"Mechanical Engineering"
"TIAMIYU2016872","ARTICLE",3,2016,"Mechanical Engineering"
"YASMIN20161129","ARTICLE",0,2016,"Mechanical Engineering"
"EDUOK2016108777","ARTICLE",3,2016,"Mechanical Engineering"
"FAN201647","CONFERENCE",0,2016,"Mechanical Engineering"
"HUANG2016","CONFERENCE",0,2016,"Mechanical Engineering"
"CHAKRAVARTY2016193","ARTICLE",0,2016,"Mechanical Engineering"
"ABDEL-SALAM2016134","CONFERENCE",7,2016,"Mechanical Engineering"
"WIENS2016","CONFERENCE",0,2016,"Mechanical Engineering"
"CHAKRAVARTY2016181","ARTICLE",0,2016,"Mechanical Engineering"
"TORVI2016131","CONFERENCE",0,2016,"Mechanical Engineering"
"ABDEL-SALAM2016312","ARTICLE",17,2016,"Mechanical Engineering"
"AHAMED2016","CONFERENCE",0,2016,"Mechanical Engineering"
"HAN2016933","ARTICLE",0,2016,"Mechanical Engineering"
"MORITA2016","ARTICLE",0,2016,"Mechanical Engineering"
"ESKANDARI2016618","ARTICLE",10,2016,"Mechanical Engineering"
"MENG2016399","ARTICLE",0,2016,"Mechanical Engineering"
"ROBSON201689","ARTICLE",2,2016,"Mechanical Engineering"
"OUYANG2016143","BOOK",0,2016,"Mechanical Engineering"
"WANG2016","CONFERENCE",0,2016,"Mechanical Engineering"
"ZHAO2016144","ARTICLE",0,2016,"Mechanical Engineering"
"LIU2016404","ARTICLE",8,2016,"Mechanical Engineering"
"BEHURA2016287","ARTICLE",1,2016,"Mechanical Engineering"
"HAN20161442","ARTICLE",1,2016,"Mechanical Engineering"
"CAO2016","CONFERENCE",1,2016,"Mechanical Engineering"
"SAHU2016429","ARTICLE",2,2016,"Mechanical Engineering"
"LI2016","ARTICLE",3,2016,"Mechanical Engineering"
"LI201679","ARTICLE",1,2016,"Mechanical Engineering"
"YANG2016837","ARTICLE",0,2016,"Mechanical Engineering"
"WANG2016","ARTICLE",3,2016,"Mechanical Engineering"
"PAN2016460","ARTICLE",0,2016,"Mechanical Engineering"
"ZHAO20166183","ARTICLE",0,2016,"Mechanical Engineering"
"SUN2015139","ARTICLE",3,2015,"Mechanical Engineering"
